Date,Equity,Cash,Positions
2015-05-06,100780.77749961386,224.62925141821506,20
2015-05-07,101506.73741632472,224.62925141821506,20
2015-05-08,102662.42832880984,224.62925141821506,20
2015-05-11,102106.3697807766,224.62925141821506,20
2015-05-12,101708.32118159304,224.62925141821506,20
2015-05-13,101888.34373169909,224.62925141821506,20
2015-05-14,103357.88319688807,224.62925141821506,20
2015-05-15,103235.81851380835,224.62925141821506,20
2015-05-18,103389.04496341715,224.62925141821506,20
2015-05-19,103701.5610292531,224.62925141821506,20
2015-05-20,103515.58252697955,224.62925141821506,20
2015-05-21,103429.19487684737,224.62925141821506,20
2015-05-22,103126.46751898299,224.62925141821506,20
2015-05-26,102291.93471485148,224.62925141821506,20
2015-05-27,103539.7897655345,224.62925141821506,20
2015-05-28,103673.1308051921,224.62925141821506,20
2015-05-29,103106.847783146,224.62925141821506,20
2015-06-01,103471.65478735934,224.62925141821506,20
2015-06-02,103335.24588423739,224.62925141821506,20
2015-06-03,103708.58594769011,224.62925141821506,20
2015-06-04,103043.13379567633,224.62925141821506,20
2015-06-05,102798.81353455553,224.62925141821506,20
2015-06-08,102177.91238981257,224.62925141821506,20
2015-06-09,102626.6797091342,224.62925141821506,20
2015-06-10,103805.32390433321,224.62925141821506,20
2015-06-11,104108.34310215483,224.62925141821506,20
2015-06-12,103145.33578914175,224.62925141821506,20
2015-06-15,102452.19037860403,224.62925141821506,20
2015-06-16,103140.63410240183,224.62925141821506,20
2015-06-17,103441.02422111998,224.62925141821506,20
2015-06-18,104596.56432562838,224.62925141821506,20
2015-06-19,104079.9991400815,224.62925141821506,20
2015-06-22,104853.96721201907,224.62925141821506,20
2015-06-23,104949.70697575579,224.62925141821506,20
2015-06-24,104432.60284870634,224.62925141821506,20
2015-06-25,104394.28804927836,224.62925141821506,20
2015-06-26,104479.51314443121,224.62925141821506,20
2015-06-29,102146.24335348378,224.62925141821506,20
2015-06-30,102188.9263097621,224.62925141821506,20
2015-07-01,102909.7348832896,260.8940196743197,20
2015-07-02,102973.90549410488,260.8940196743197,20
2015-07-06,102789.685488086,260.8940196743197,20
2015-07-07,103349.92068750765,260.8940196743197,20
2015-07-08,102002.40833572652,260.8940196743197,20
2015-07-09,102142.05231158044,260.8940196743197,20
2015-07-10,103583.51625449564,260.8940196743197,20
2015-07-13,105054.89378730561,260.8940196743197,20
2015-07-14,105584.75962753202,260.8940196743197,20
2015-07-15,105492.28790862467,260.8940196743197,20
2015-07-16,106551.62191377189,260.8940196743197,20
2015-07-17,108460.92643121984,260.8940196743197,20
2015-07-20,108857.37314797546,260.8940196743197,20
2015-07-21,108532.87190897371,260.8940196743197,20
2015-07-22,108181.19308344628,260.8940196743197,20
2015-07-23,107621.90972427632,260.8940196743197,20
2015-07-24,106682.65474380161,260.8940196743197,20
2015-07-27,106063.91792071964,260.8940196743197,20
2015-07-28,106957.34685276057,260.8940196743197,20
2015-07-29,107832.26970319058,260.8940196743197,20
2015-07-30,107745.49047378804,260.8940196743197,20
2015-07-31,107400.89661399629,260.8940196743197,20
2015-08-03,107138.8417556959,148.10239977415767,20
2015-08-04,106991.59494850811,148.10239977415767,20
2015-08-05,107934.94196412739,148.10239977415767,20
2015-08-06,106870.89116317805,148.10239977415767,20
2015-08-07,107290.357964583,148.10239977415767,20
2015-08-10,108211.51520586785,148.10239977415767,20
2015-08-11,107679.18425483283,148.10239977415767,20
2015-08-12,107745.30564660605,148.10239977415767,20
2015-08-13,107807.7742958742,148.10239977415767,20
2015-08-14,108282.38214261111,148.10239977415767,20
2015-08-17,108693.41911221322,148.10239977415767,20
2015-08-18,108717.9213911372,148.10239977415767,20
2015-08-19,108325.25756121453,148.10239977415767,20
2015-08-20,106307.66733104762,148.10239977415767,20
2015-08-21,102424.8622082549,148.10239977415767,20
2015-08-24,98375.76405180272,148.10239977415767,20
2015-08-25,96729.13975248512,148.10239977415767,20
2015-08-26,101740.08617229041,148.10239977415767,20
2015-08-27,103980.17365295466,148.10239977415767,20
2015-08-28,103813.03750938948,148.10239977415767,20
2015-08-31,102515.08735848244,148.10239977415767,20
2015-09-01,99026.64615536618,160.1343152611289,20
2015-09-02,101195.83832705903,160.1343152611289,20
2015-09-03,101025.64962769437,160.1343152611289,20
2015-09-04,99494.59599710393,160.1343152611289,20
2015-09-08,101967.36359466004,160.1343152611289,20
2015-09-09,100642.21073032307,160.1343152611289,20
2015-09-10,101495.48513151097,160.1343152611289,20
2015-09-11,102138.36505855012,160.1343152611289,20
2015-09-14,101880.86550630021,160.1343152611289,20
2015-09-15,103152.90231669831,160.1343152611289,20
2015-09-16,104076.152879843,160.1343152611289,20
2015-09-17,104689.8685180037,160.1343152611289,20
2015-09-18,103569.72830785203,160.1343152611289,20
2015-09-21,104169.3053917973,160.1343152611289,20
2015-09-22,102869.68377245354,160.1343152611289,20
2015-09-23,102959.82074559617,160.1343152611289,20
2015-09-24,102779.3869611113,160.1343152611289,20
2015-09-25,101964.68573118138,160.1343152611289,20
2015-09-28,99318.44367266583,160.1343152611289,20
2015-09-29,99378.03700579095,160.1343152611289,20
2015-09-30,101444.20229996133,160.1343152611289,20
2015-10-01,101410.88762004193,296.47240884121493,20
2015-10-02,102804.81123585519,296.47240884121493,20
2015-10-05,104511.14257253226,296.47240884121493,20
2015-10-06,104060.96333021935,296.47240884121493,20
2015-10-07,104753.87167299804,296.47240884121493,20
2015-10-08,105165.94466341552,296.47240884121493,20
2015-10-09,105532.96641666707,296.47240884121493,20
2015-10-12,105531.2126249772,296.47240884121493,20
2015-10-13,105072.18853450831,296.47240884121493,20
2015-10-14,104713.46203816947,296.47240884121493,20
2015-10-15,106349.94683010396,296.47240884121493,20
2015-10-16,107309.86187166985,296.47240884121493,20
2015-10-19,107456.2845980626,296.47240884121493,20
2015-10-20,106608.44608021792,296.47240884121493,20
2015-10-21,105898.60314507302,296.47240884121493,20
2015-10-22,107664.99913443145,296.47240884121493,20
2015-10-23,110471.24403060492,296.47240884121493,20
2015-10-26,111049.59923155126,296.47240884121493,20
2015-10-27,111008.94340522107,296.47240884121493,20
2015-10-28,112267.75493002948,296.47240884121493,20
2015-10-29,112223.96702511128,296.47240884121493,20
2015-10-30,111976.11704523381,296.47240884121493,20
2015-11-02,112914.34583045062,296.47240884121493,20
2015-11-03,113153.37305660066,296.47240884121493,20
2015-11-04,113506.83999682483,296.47240884121493,20
2015-11-05,113880.83868921813,296.47240884121493,20
2015-11-06,114816.38121439036,296.47240884121493,20
2015-11-09,113783.25603915271,296.47240884121493,20
2015-11-10,113884.59768683728,296.47240884121493,20
2015-11-11,114023.84761185464,296.47240884121493,20
2015-11-12,112750.73571450528,296.47240884121493,20
2015-11-13,111082.25943375644,296.47240884121493,20
2015-11-16,112615.24513680753,296.47240884121493,20
2015-11-17,112628.96564538297,296.47240884121493,20
2015-11-18,114624.449073742,296.47240884121493,20
2015-11-19,114726.77940608081,296.47240884121493,20
2015-11-20,115448.21293545779,296.47240884121493,20
2015-11-23,115552.18778939065,296.47240884121493,20
2015-11-24,115255.68539632377,296.47240884121493,20
2015-11-25,115059.89403260764,296.47240884121493,20
2015-11-27,115313.80163861331,296.47240884121493,20
2015-11-30,114381.9393632513,296.47240884121493,20
2015-12-01,115742.87316234049,189.44479520257119,20
2015-12-02,114825.21659142908,189.44479520257119,20
2015-12-03,113365.83380801615,189.44479520257119,20
2015-12-04,116307.74164826807,189.44479520257119,20
2015-12-07,115758.22917325434,189.44479520257119,20
2015-12-08,115703.70455510553,189.44479520257119,20
2015-12-09,114199.24587876734,189.44479520257119,20
2015-12-10,114616.05996663508,189.44479520257119,20
2015-12-11,112584.83814675745,189.44479520257119,20
2015-12-14,113667.04351956781,189.44479520257119,20
2015-12-15,114625.21607024607,189.44479520257119,20
2015-12-16,116505.54883916315,189.44479520257119,20
2015-12-17,114955.76313073572,189.44479520257119,20
2015-12-18,112657.02854974207,189.44479520257119,20
2015-12-21,113777.14449603495,189.44479520257119,20
2015-12-22,114393.22588832316,189.44479520257119,20
2015-12-23,115229.2738829368,189.44479520257119,20
2015-12-24,115066.89936978754,189.44479520257119,20
2015-12-28,115340.51364858088,189.44479520257119,20
2015-12-29,116728.04885632929,189.44479520257119,20
2015-12-30,116150.76189238962,189.44479520257119,20
2015-12-31,114644.7957664245,189.44479520257119,20
2016-01-04,112022.28711930313,241.3154121378957,20
2016-01-05,112404.81712463894,241.3154121378957,20
2016-01-06,111338.0276252369,241.3154121378957,20
2016-01-07,108428.13822439709,241.3154121378957,20
2016-01-08,107452.00802812376,241.3154121378957,20
2016-01-11,107995.52353355684,241.3154121378957,20
2016-01-12,109062.2126422266,241.3154121378957,20
2016-01-13,106348.24356487789,241.3154121378957,20
2016-01-14,107826.49682990112,241.3154121378957,20
2016-01-15,105305.61289373436,241.3154121378957,20
2016-01-19,106069.20097187557,241.3154121378957,20
2016-01-20,104927.4880571703,241.3154121378957,20
2016-01-21,105399.24217161932,241.3154121378957,20
2016-01-22,107857.51357427635,241.3154121378957,20
2016-01-25,107007.84273866215,241.3154121378957,20
2016-01-26,107930.21703151264,241.3154121378957,20
2016-01-27,106622.49258765974,241.3154121378957,20
2016-01-28,107844.73797735968,241.3154121378957,20
2016-01-29,110620.51896027126,241.3154121378957,20
2016-02-01,110607.6620290021,241.3154121378957,20
2016-02-02,108884.80958655872,241.3154121378957,20
2016-02-03,108069.5063320736,241.3154121378957,20
2016-02-04,107290.59676829376,241.3154121378957,20
2016-02-05,104292.4755992631,241.3154121378957,20
2016-02-08,102923.58079395094,241.3154121378957,20
2016-02-09,103195.54911414185,241.3154121378957,20
2016-02-10,103521.02373657026,241.3154121378957,20
2016-02-11,102625.50949111977,241.3154121378957,20
2016-02-12,104184.62107912102,241.3154121378957,20
2016-02-16,105760.62503305473,241.3154121378957,20
2016-02-17,107441.08677778044,241.3154121378957,20
2016-02-18,106936.92509547272,241.3154121378957,20
2016-02-19,107273.42495265999,241.3154121378957,20
2016-02-22,108699.06100610294,241.3154121378957,20
2016-02-23,107573.85576925077,241.3154121378957,20
2016-02-24,108003.18489775457,241.3154121378957,20
2016-02-25,109092.29854748049,241.3154121378957,20
2016-02-26,108411.2413397769,241.3154121378957,20
2016-02-29,107490.73650470772,241.3154121378957,20
2016-03-01,110044.93328802289,360.74041073025273,20
2016-03-02,110295.42234484853,360.74041073025273,20
2016-03-03,110084.96470515431,360.74041073025273,20
2016-03-04,110120.29692910613,360.74041073025273,20
2016-03-07,109270.88598655166,360.74041073025273,20
2016-03-08,108885.83902083339,360.74041073025273,20
2016-03-09,109465.31076405944,360.74041073025273,20
2016-03-10,109546.10890232028,360.74041073025273,20
2016-03-11,111050.10998015107,360.74041073025273,20
2016-03-14,111256.81630454959,360.74041073025273,20
2016-03-15,111592.50161181392,360.74041073025273,20
2016-03-16,112079.36545912923,360.74041073025273,20
2016-03-17,112281.40418069066,360.74041073025273,20
2016-03-18,112741.98680572213,360.74041073025273,20
2016-03-21,112957.73503486814,360.74041073025273,20
2016-03-22,112938.62865607442,360.74041073025273,20
2016-03-23,113234.69322846831,360.74041073025273,20
2016-03-24,113599.69651244582,360.74041073025273,20
2016-03-28,113527.70200698079,360.74041073025273,20
2016-03-29,114909.21817158164,360.74041073025273,20
2016-03-30,115562.6016303152,360.74041073025273,20
2016-03-31,115104.52159778775,360.74041073025273,20
2016-04-01,115781.47018115022,409.7638672421108,20
2016-04-04,115661.46753416755,409.7638672421108,20
2016-04-05,114768.37910888888,409.7638672421108,20
2016-04-06,115884.93506346442,409.7638672421108,20
2016-04-07,114786.23213051059,409.7638672421108,20
2016-04-08,114819.46724591948,409.7638672421108,20
2016-04-11,114591.84069774844,409.7638672421108,20
2016-04-12,115547.7774182985,409.7638672421108,20
2016-04-13,116427.40851966836,409.7638672421108,20
2016-04-14,116752.04554079272,409.7638672421108,20
2016-04-15,116750.541668875,409.7638672421108,20
2016-04-18,117447.82244472005,409.7638672421108,20
2016-04-19,117572.75256113507,409.7638672421108,20
2016-04-20,117406.44650636413,409.7638672421108,20
2016-04-21,117010.51902250745,409.7638672421108,20
2016-04-22,115982.26754419305,409.7638672421108,20
2016-04-25,115995.26990113952,409.7638672421108,20
2016-04-26,115509.18791369893,409.7638672421108,20
2016-04-27,115432.9842762778,409.7638672421108,20
2016-04-28,114650.5673533509,409.7638672421108,20
2016-04-29,114306.74310271241,409.7638672421108,20
2016-05-02,115337.60301892259,409.7638672421108,20
2016-05-03,114663.80858330228,409.7638672421108,20
2016-05-04,114495.37524871327,409.7638672421108,20
2016-05-05,114627.06814048984,409.7638672421108,20
2016-05-06,115317.7509778569,409.7638672421108,20
2016-05-09,115608.61427031257,409.7638672421108,20
2016-05-10,116854.05044738748,409.7638672421108,20
2016-05-11,115700.09451202847,409.7638672421108,20
2016-05-12,115676.60525993802,409.7638672421108,20
2016-05-13,115672.11428664424,409.7638672421108,20
2016-05-16,116901.40172062613,409.7638672421108,20
2016-05-17,115570.95264409282,409.7638672421108,20
2016-05-18,115989.4687628577,409.7638672421108,20
2016-05-19,115471.66407762267,409.7638672421108,20
2016-05-20,115870.14674542643,409.7638672421108,20
2016-05-23,115569.89047775962,409.7638672421108,20
2016-05-24,117428.52545057036,409.7638672421108,20
2016-05-25,117940.71834645965,409.7638672421108,20
2016-05-26,118133.79400275447,409.7638672421108,20
2016-05-27,118679.80687509276,409.7638672421108,20
2016-05-31,118417.0236569474,409.7638672421108,20
2016-06-01,118148.56629378241,193.55899269025485,20
2016-06-02,118716.40117341917,193.55899269025485,20
2016-06-03,118439.01217491072,193.55899269025485,20
2016-06-06,118724.97607976836,193.55899269025485,20
2016-06-07,118693.09998685759,193.55899269025485,20
2016-06-08,119119.35602671545,193.55899269025485,20
2016-06-09,119174.85043842238,193.55899269025485,20
2016-06-10,118293.24557263296,193.55899269025485,20
2016-06-13,117307.0956302349,193.55899269025485,20
2016-06-14,117153.01689011496,193.55899269025485,20
2016-06-15,117001.89229971808,193.55899269025485,20
2016-06-16,117767.10791642111,193.55899269025485,20
2016-06-17,116661.47861940306,193.55899269025485,20
2016-06-20,117279.86071855467,193.55899269025485,20
2016-06-21,117682.10514766615,193.55899269025485,20
2016-06-22,117457.61717183035,193.55899269025485,20
2016-06-23,118747.56672007483,193.55899269025485,20
2016-06-24,115048.57526738089,193.55899269025485,20
2016-06-27,113345.29551870268,193.55899269025485,20
2016-06-28,115179.7617896263,193.55899269025485,20
2016-06-29,116911.11675054472,193.55899269025485,20
2016-06-30,117649.9831088249,193.55899269025485,20
2016-07-01,117421.20807552265,368.65410780834554,20
2016-07-05,117381.11925542282,368.65410780834554,20
2016-07-06,118080.7521306269,368.65410780834554,20
2016-07-07,118150.79904675411,368.65410780834554,20
2016-07-08,119667.6342333548,368.65410780834554,20
2016-07-11,120192.89255464004,368.65410780834554,20
2016-07-12,120757.36474430488,368.65410780834554,20
2016-07-13,120820.54190540241,368.65410780834554,20
2016-07-14,121247.25429844784,368.65410780834554,20
2016-07-15,120962.20314013885,368.65410780834554,20
2016-07-18,121185.883381366,368.65410780834554,20
2016-07-19,121561.3240637772,368.65410780834554,20
2016-07-20,122263.15698420929,368.65410780834554,20
2016-07-21,121709.40637373851,368.65410780834554,20
2016-07-22,122403.88609516548,368.65410780834554,20
2016-07-25,122089.62328052448,368.65410780834554,20
2016-07-26,121721.82791256832,368.65410780834554,20
2016-07-27,121663.4193639748,368.65410780834554,20
2016-07-28,122184.28039455341,368.65410780834554,20
2016-07-29,122372.69413685726,368.65410780834554,20
2016-08-01,122548.69185137676,368.65410780834554,20
2016-08-02,122112.49891149925,368.65410780834554,20
2016-08-03,122108.26234495567,368.65410780834554,20
2016-08-04,122576.67841207908,368.65410780834554,20
2016-08-05,124072.52318072246,368.65410780834554,20
2016-08-08,123863.31331467556,368.65410780834554,20
2016-08-09,123895.71299827026,368.65410780834554,20
2016-08-10,123717.80346822666,368.65410780834554,20
2016-08-11,124311.24003434108,368.65410780834554,20
2016-08-12,124751.91135168003,368.65410780834554,20
2016-08-15,124799.3255382769,368.65410780834554,20
2016-08-16,124121.91438436435,368.65410780834554,20
2016-08-17,124189.61407327579,368.65410780834554,20
2016-08-18,124338.24275982307,368.65410780834554,20
2016-08-19,124038.9493576281,368.65410780834554,20
2016-08-22,124112.75713384079,368.65410780834554,20
2016-08-23,124291.8366141312,368.65410780834554,20
2016-08-24,123581.07067572998,368.65410780834554,20
2016-08-25,123351.24109947609,368.65410780834554,20
2016-08-26,123426.23001968788,368.65410780834554,20
2016-08-29,123943.86162912773,368.65410780834554,20
2016-08-30,123636.33466756271,368.65410780834554,20
2016-08-31,123503.39969396518,368.65410780834554,20
2016-09-01,123376.25851024501,194.7903913389937,20
2016-09-02,123792.22741474025,194.7903913389937,20
2016-09-06,124426.88686789386,194.7903913389937,20
2016-09-07,124257.47712720744,194.7903913389937,20
2016-09-08,123720.69412721507,194.7903913389937,20
2016-09-09,120967.86329306476,194.7903913389937,20
2016-09-12,122856.26403416507,194.7903913389937,20
2016-09-13,121518.58817781322,194.7903913389937,20
2016-09-14,121791.97266377322,194.7903913389937,20
2016-09-15,123237.29415716045,194.7903913389937,20
2016-09-16,123168.78657282703,194.7903913389937,20
2016-09-19,123018.66620315425,194.7903913389937,20
2016-09-20,123427.29999698512,194.7903913389937,20
2016-09-21,124661.46779264323,194.7903913389937,20
2016-09-22,125774.20044149272,194.7903913389937,20
2016-09-23,125112.77403296344,194.7903913389937,20
2016-09-26,124003.59448756091,194.7903913389937,20
2016-09-27,125434.33249462955,194.7903913389937,20
2016-09-28,125846.51773752086,194.7903913389937,20
2016-09-29,124934.26885999553,194.7903913389937,20
2016-09-30,126023.72944749705,194.7903913389937,20
2016-10-03,125300.64914597684,284.8862608831614,20
2016-10-04,124908.79130353147,284.8862608831614,20
2016-10-05,125342.65622414762,284.8862608831614,20
2016-10-06,125394.85423077756,284.8862608831614,20
2016-10-07,125195.18093003446,284.8862608831614,20
2016-10-10,125956.33048524076,284.8862608831614,20
2016-10-11,124403.6191042822,284.8862608831614,20
2016-10-12,124469.83116521055,284.8862608831614,20
2016-10-13,123980.3201054495,284.8862608831614,20
2016-10-14,123937.95478238279,284.8862608831614,20
2016-10-17,123459.73084344083,284.8862608831614,20
2016-10-18,124455.01896847898,284.8862608831614,20
2016-10-19,124614.44079007322,284.8862608831614,20
2016-10-20,124539.96650685483,284.8862608831614,20
2016-10-21,124648.48574055845,284.8862608831614,20
2016-10-24,125759.51028813535,284.8862608831614,20
2016-10-25,125565.40033139402,284.8862608831614,20
2016-10-26,124941.33539284879,284.8862608831614,20
2016-10-27,124578.87918652708,284.8862608831614,20
2016-10-28,123699.5174120825,284.8862608831614,20
2016-10-31,123610.20426167661,284.8862608831614,20
2016-11-01,122227.90900529428,418.045486579369,20
2016-11-02,121551.41009915872,418.045486579369,20
2016-11-03,120601.5688821177,418.045486579369,20
2016-11-04,120211.31883920236,418.045486579369,20
2016-11-07,123317.92004788919,418.045486579369,20
2016-11-08,123984.52794278665,418.045486579369,20
2016-11-09,124892.90564263864,418.045486579369,20
2016-11-10,123871.84204305215,418.045486579369,20
2016-11-11,125191.3274632792,418.045486579369,20
2016-11-14,123453.95049680276,418.045486579369,20
2016-11-15,124463.84232152505,418.045486579369,20
2016-11-16,125015.47884572549,418.045486579369,20
2016-11-17,125852.20374501748,418.045486579369,20
2016-11-18,125183.75312245889,418.045486579369,20
2016-11-21,126244.50000966592,418.045486579369,20
2016-11-22,126118.47525991006,418.045486579369,20
2016-11-23,125249.89230550332,418.045486579369,20
2016-11-25,125843.70736516519,418.045486579369,20
2016-11-28,125157.32560170694,418.045486579369,20
2016-11-29,125647.69190419717,418.045486579369,20
2016-11-30,124359.01418508096,418.045486579369,20
2016-12-01,122804.2479798812,300.530267717274,20
2016-12-02,123100.83395266715,300.530267717274,20
2016-12-05,124339.44081545058,300.530267717274,20
2016-12-06,124626.62072086516,300.530267717274,20
2016-12-07,126314.2790079135,300.530267717274,20
2016-12-08,126322.07000923339,300.530267717274,20
2016-12-09,127368.1835267562,300.530267717274,20
2016-12-12,127237.6100587863,300.530267717274,20
2016-12-13,128224.96650600615,300.530267717274,20
2016-12-14,127956.23913455191,300.530267717274,20
2016-12-15,128622.1668097991,300.530267717274,20
2016-12-16,128524.66343641463,300.530267717274,20
2016-12-19,128688.64426469985,300.530267717274,20
2016-12-20,129275.61582088652,300.530267717274,20
2016-12-21,128615.01512527648,300.530267717274,20
2016-12-22,128642.14357042495,300.530267717274,20
2016-12-23,128927.30082249823,300.530267717274,20
2016-12-27,129635.81063223067,300.530267717274,20
2016-12-28,128400.24617099944,300.530267717274,20
2016-12-29,128484.32024145308,300.530267717274,20
2016-12-30,127502.76333880606,300.530267717274,20
2017-01-03,128074.49065780822,300.530267717274,20
2017-01-04,128533.32389092627,300.530267717274,20
2017-01-05,128658.84362936202,300.530267717274,20
2017-01-06,129411.62248039428,300.530267717274,20
2017-01-09,129504.5657606143,300.530267717274,20
2017-01-10,129156.5484185237,300.530267717274,20
2017-01-11,129335.80900645438,300.530267717274,20
2017-01-12,129252.04407739821,300.530267717274,20
2017-01-13,129490.79118871871,300.530267717274,20
2017-01-17,128930.70795798484,300.530267717274,20
2017-01-18,129091.06068420592,300.530267717274,20
2017-01-19,128885.46413874808,300.530267717274,20
2017-01-20,129572.70115280333,300.530267717274,20
2017-01-23,129906.35391354743,300.530267717274,20
2017-01-24,130544.20785117331,300.530267717274,20
2017-01-25,131578.29984784307,300.530267717274,20
2017-01-26,131622.5636601466,300.530267717274,20
2017-01-27,131686.5827498454,300.530267717274,20
2017-01-30,130876.06494784537,300.530267717274,20
2017-01-31,130412.76738834563,300.530267717274,20
2017-02-01,130417.33551496937,237.66453785373142,20
2017-02-02,130711.88345760776,237.66453785373142,20
2017-02-03,131576.0563082166,237.66453785373142,20
2017-02-06,131614.8837942548,237.66453785373142,20
2017-02-07,132075.39022440388,237.66453785373142,20
2017-02-08,132146.5194839902,237.66453785373142,20
2017-02-09,132544.77227920963,237.66453785373142,20
2017-02-10,132568.2407297559,237.66453785373142,20
2017-02-13,133001.53170628025,237.66453785373142,20
2017-02-14,133738.51192755176,237.66453785373142,20
2017-02-15,134356.3233665891,237.66453785373142,20
2017-02-16,134510.54242176487,237.66453785373142,20
2017-02-17,134586.6751717992,237.66453785373142,20
2017-02-21,135647.60754723026,237.66453785373142,20
2017-02-22,135718.56878370716,237.66453785373142,20
2017-02-23,135437.87780613377,237.66453785373142,20
2017-02-24,135619.42943567707,237.66453785373142,20
2017-02-27,135713.41392750217,237.66453785373142,20
2017-02-28,135459.7798346944,237.66453785373142,20
2017-03-01,136797.69764237944,373.29618745389325,20
2017-03-02,135881.25682359282,373.29618745389325,20
2017-03-03,136127.50633531157,373.29618745389325,20
2017-03-06,135782.0452070767,373.29618745389325,20
2017-03-07,135681.46391206328,373.29618745389325,20
2017-03-08,135854.19917970244,373.29618745389325,20
2017-03-09,136108.2573519284,373.29618745389325,20
2017-03-10,136575.88997369353,373.29618745389325,20
2017-03-13,136812.8578711087,373.29618745389325,20
2017-03-14,136633.6245127255,373.29618745389325,20
2017-03-15,137611.65521913115,373.29618745389325,20
2017-03-16,137704.2366133267,373.29618745389325,20
2017-03-17,137647.32622056548,373.29618745389325,20
2017-03-20,137479.72347169463,373.29618745389325,20
2017-03-21,136065.2851820523,373.29618745389325,20
2017-03-22,136522.63067155425,373.29618745389325,20
2017-03-23,135786.0053167874,373.29618745389325,20
2017-03-24,135736.48683076445,373.29618745389325,20
2017-03-27,135811.69681840483,373.29618745389325,20
2017-03-28,136526.52046495024,373.29618745389325,20
2017-03-29,136476.79413514677,373.29618745389325,20
2017-03-30,136797.31887345854,373.29618745389325,20
2017-03-31,136357.2550306851,373.29618745389325,20
2017-04-03,135823.2119626981,177.75949716386822,20
2017-04-04,135453.91933369456,177.75949716386822,20
2017-04-05,135224.780644415,177.75949716386822,20
2017-04-06,135148.60546397982,177.75949716386822,20
2017-04-07,134912.9513206464,177.75949716386822,20
2017-04-10,134720.0912258607,177.75949716386822,20
2017-04-11,134593.88793039141,177.75949716386822,20
2017-04-12,134551.4422044736,177.75949716386822,20
2017-04-13,133732.35120129405,177.75949716386822,20
2017-04-17,134948.58805465518,177.75949716386822,20
